ID_0,source,subsource,animal_system,type,type2,stressor,value,location,iso3c,Country,land_area_km2,eez_area_km2
21,farm,marine,salmon,aquaculture,meat,water,0,marine,BRB,Barbados,434.63964132333,185074.02844703
22,feedfofm,land,chickens,industrial,meat,disturbance,0.08302332520050852,marine,BLR,Belarus,207069.808329688,NA
22,feedfofm,land,chickens,industrial,meat,ghg,5.270602913813516,marine,BLR,Belarus,207069.808329688,NA
22,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,BLR,Belarus,207069.808329688,NA
22,feedfofm,land,chickens,industrial,meat,water,0,marine,BLR,Belarus,207069.808329688,NA
22,feedfofm,marine,salmon,aquaculture,meat,disturbance,0.6405107644862206,marine,BLR,Belarus,207069.808329688,NA
22,feedfofm,marine,salmon,aquaculture,meat,ghg,34.39364673632087,marine,BLR,Belarus,207069.808329688,NA
22,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,BLR,Belarus,207069.808329688,NA
22,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,BLR,Belarus,207069.808329688,NA
22,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,BLR,Belarus,207069.808329688,NA
22,farm,marine,salmon,aquaculture,meat,ghg,0,marine,BLR,Belarus,207069.808329688,NA
22,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,BLR,Belarus,207069.808329688,NA
22,farm,marine,salmon,aquaculture,meat,water,0,marine,BLR,Belarus,207069.808329688,NA
23,feedfofm,land,chickens,industrial,meat,disturbance,9.226300828191967,marine,BEL,Belgium,30707.4659415246,3494.96137330171
23,feedfofm,land,chickens,industrial,meat,ghg,145.85626065201095,marine,BEL,Belgium,30707.4659415246,3494.96137330171
23,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,BEL,Belgium,30707.4659415246,3494.96137330171
23,feedfofm,land,chickens,industrial,meat,water,0,marine,BEL,Belgium,30707.4659415246,3494.96137330171
23,feedfofm,marine,salmon,aquaculture,meat,disturbance,179.75685128636584,marine,BEL,Belgium,30707.4659415246,3494.96137330171
23,feedfofm,marine,salmon,aquaculture,meat,ghg,3075.277112385329,marine,BEL,Belgium,30707.4659415246,3494.96137330171
23,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,BEL,Belgium,30707.4659415246,3494.96137330171
23,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,BEL,Belgium,30707.4659415246,3494.96137330171
23,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,BEL,Belgium,30707.4659415246,3494.96137330171
23,farm,marine,salmon,aquaculture,meat,ghg,0,marine,BEL,Belgium,30707.4659415246,3494.96137330171
23,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,BEL,Belgium,30707.4659415246,3494.96137330171
23,farm,marine,salmon,aquaculture,meat,water,0,marine,BEL,Belgium,30707.4659415246,3494.96137330171
24,feedfofm,land,chickens,industrial,meat,disturbance,0.27714014348285565,marine,BLZ,Belize,21989.4489925153,34311.9027363264
24,feedfofm,land,chickens,industrial,meat,ghg,31.450590646575453,marine,BLZ,Belize,21989.4489925153,34311.9027363264
24,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,BLZ,Belize,21989.4489925153,34311.9027363264
24,feedfofm,land,chickens,industrial,meat,water,0,marine,BLZ,Belize,21989.4489925153,34311.9027363264
24,feedfofm,marine,salmon,aquaculture,meat,disturbance,0.5381333980765055,marine,BLZ,Belize,21989.4489925153,34311.9027363264
24,feedfofm,marine,salmon,aquaculture,meat,ghg,45.029562860552986,marine,BLZ,Belize,21989.4489925153,34311.9027363264
24,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,BLZ,Belize,21989.4489925153,34311.9027363264
24,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,BLZ,Belize,21989.4489925153,34311.9027363264
24,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,BLZ,Belize,21989.4489925153,34311.9027363264
24,farm,marine,salmon,aquaculture,meat,ghg,0,marine,BLZ,Belize,21989.4489925153,34311.9027363264
24,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,BLZ,Belize,21989.4489925153,34311.9027363264
24,farm,marine,salmon,aquaculture,meat,water,0,marine,BLZ,Belize,21989.4489925153,34311.9027363264
25,feedfofm,land,chickens,industrial,meat,disturbance,1.888143626474845,marine,BEN,Benin,115423.190270991,35492.6362483578
25,feedfofm,land,chickens,industrial,meat,ghg,75.50695205088648,marine,BEN,Benin,115423.190270991,35492.6362483578
25,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,BEN,Benin,115423.190270991,35492.6362483578
25,feedfofm,land,chickens,industrial,meat,water,0,marine,BEN,Benin,115423.190270991,35492.6362483578
25,feedfofm,marine,salmon,aquaculture,meat,disturbance,7.913735542390037,marine,BEN,Benin,115423.190270991,35492.6362483578
25,feedfofm,marine,salmon,aquaculture,meat,ghg,490.3561900230849,marine,BEN,Benin,115423.190270991,35492.6362483578
25,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,BEN,Benin,115423.190270991,35492.6362483578
25,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,BEN,Benin,115423.190270991,35492.6362483578
25,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,BEN,Benin,115423.190270991,35492.6362483578
25,farm,marine,salmon,aquaculture,meat,ghg,0,marine,BEN,Benin,115423.190270991,35492.6362483578
25,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,BEN,Benin,115423.190270991,35492.6362483578
25,farm,marine,salmon,aquaculture,meat,water,0,marine,BEN,Benin,115423.190270991,35492.6362483578
26,feedfofm,land,chickens,industrial,meat,disturbance,0.4398481476213495,marine,BMU,Bermuda,68.062742122349,464389.167683483
26,feedfofm,land,chickens,industrial,meat,ghg,8.336836814431557,marine,BMU,Bermuda,68.062742122349,464389.167683483
26,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,BMU,Bermuda,68.062742122349,464389.167683483
26,feedfofm,land,chickens,industrial,meat,water,0,marine,BMU,Bermuda,68.062742122349,464389.167683483
26,feedfofm,marine,salmon,aquaculture,meat,disturbance,1.3941993243878283,marine,BMU,Bermuda,68.062742122349,464389.167683483
26,feedfofm,marine,salmon,aquaculture,meat,ghg,49.199324359619226,marine,BMU,Bermuda,68.062742122349,464389.167683483
26,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,BMU,Bermuda,68.062742122349,464389.167683483
26,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,BMU,Bermuda,68.062742122349,464389.167683483
26,farm,marine,salmon,aquaculture,meat,disturbance,0.0019154304172843695,marine,BMU,Bermuda,68.062742122349,464389.167683483
26,farm,marine,salmon,aquaculture,meat,ghg,18.412353515625,marine,BMU,Bermuda,68.062742122349,464389.167683483
26,farm,marine,salmon,aquaculture,meat,nutrient,1.049504280090332,marine,BMU,Bermuda,68.062742122349,464389.167683483
26,farm,marine,salmon,aquaculture,meat,water,0,marine,BMU,Bermuda,68.062742122349,464389.167683483
27,feedfofm,land,chickens,industrial,meat,disturbance,0.05762757864020071,marine,BTN,Bhutan,38762.9893948223,NA
27,feedfofm,land,chickens,industrial,meat,ghg,5.049529702971001,marine,BTN,Bhutan,38762.9893948223,NA
27,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,BTN,Bhutan,38762.9893948223,NA
27,feedfofm,land,chickens,industrial,meat,water,0,marine,BTN,Bhutan,38762.9893948223,NA
27,feedfofm,marine,salmon,aquaculture,meat,disturbance,1.294449071893937,marine,BTN,Bhutan,38762.9893948223,NA
27,feedfofm,marine,salmon,aquaculture,meat,ghg,90.73898489542671,marine,BTN,Bhutan,38762.9893948223,NA
27,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,BTN,Bhutan,38762.9893948223,NA
27,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,BTN,Bhutan,38762.9893948223,NA
27,farm,marine,salmon,aquaculture,meat,disturbance,9.577152086421847e-4,marine,BTN,Bhutan,38762.9893948223,NA
27,farm,marine,salmon,aquaculture,meat,ghg,9.2061767578125,marine,BTN,Bhutan,38762.9893948223,NA
27,farm,marine,salmon,aquaculture,meat,nutrient,0.524752140045166,marine,BTN,Bhutan,38762.9893948223,NA
27,farm,marine,salmon,aquaculture,meat,water,0,marine,BTN,Bhutan,38762.9893948223,NA
28,feedfofm,land,chickens,industrial,meat,disturbance,0.80883113265824,marine,BOL,Bolivia,1083392.99216273,NA
28,feedfofm,land,chickens,industrial,meat,ghg,27.65142488365444,marine,BOL,Bolivia,1083392.99216273,NA
28,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,BOL,Bolivia,1083392.99216273,NA
28,feedfofm,land,chickens,industrial,meat,water,0,marine,BOL,Bolivia,1083392.99216273,NA
28,feedfofm,marine,salmon,aquaculture,meat,disturbance,1.1206171098588624,marine,BOL,Bolivia,1083392.99216273,NA
28,feedfofm,marine,salmon,aquaculture,meat,ghg,76.18714846407653,marine,BOL,Bolivia,1083392.99216273,NA
28,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,BOL,Bolivia,1083392.99216273,NA
28,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,BOL,Bolivia,1083392.99216273,NA
28,farm,marine,salmon,aquaculture,meat,disturbance,0.03813260537572205,marine,BOL,Bolivia,1083392.99216273,NA
28,farm,marine,salmon,aquaculture,meat,ghg,1376.0841979980469,marine,BOL,Bolivia,1083392.99216273,NA
28,farm,marine,salmon,aquaculture,meat,nutrient,78.436798095703125,marine,BOL,Bolivia,1083392.99216273,NA
28,farm,marine,salmon,aquaculture,meat,water,0,marine,BOL,Bolivia,1083392.99216273,NA
29,feedfofm,land,chickens,industrial,meat,disturbance,0.20697816112399106,marine,BES,"Bonaire, Sint Eustatius and Saba",323.6942016457,24667.611023219
29,feedfofm,land,chickens,industrial,meat,ghg,8.929931894567327,marine,BES,"Bonaire, Sint Eustatius and Saba",323.6942016457,24667.611023219
29,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,BES,"Bonaire, Sint Eustatius and Saba",323.6942016457,24667.611023219
29,feedfofm,land,chickens,industrial,meat,water,0,marine,BES,"Bonaire, Sint Eustatius and Saba",323.6942016457,24667.611023219
29,feedfofm,marine,salmon,aquaculture,meat,disturbance,0.8602130407672023,marine,BES,"Bonaire, Sint Eustatius and Saba",323.6942016457,24667.611023219
29,feedfofm,marine,salmon,aquaculture,meat,ghg,40.859039710865844,marine,BES,"Bonaire, Sint Eustatius and Saba",323.6942016457,24667.611023219
29,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,BES,"Bonaire, Sint Eustatius and Saba",323.6942016457,24667.611023219
29,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,BES,"Bonaire, Sint Eustatius and Saba",323.6942016457,24667.611023219
29,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,BES,"Bonaire, Sint Eustatius and Saba",323.6942016457,24667.611023219
29,farm,marine,salmon,aquaculture,meat,ghg,0,marine,BES,"Bonaire, Sint Eustatius and Saba",323.6942016457,24667.611023219
29,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,BES,"Bonaire, Sint Eustatius and Saba",323.6942016457,24667.611023219
29,farm,marine,salmon,aquaculture,meat,water,0,marine,BES,"Bonaire, Sint Eustatius and Saba",323.6942016457,24667.611023219
30,feedfofm,land,chickens,industrial,meat,disturbance,0.5346422381634546,marine,BIH,Bosnia and Herzegovina,51068.8531329539,12.9797901594536
30,feedfofm,land,chickens,industrial,meat,ghg,14.621433328891042,marine,BIH,Bosnia and Herzegovina,51068.8531329539,12.9797901594536
30,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,BIH,Bosnia and Herzegovina,51068.8531329539,12.9797901594536
30,feedfofm,land,chickens,industrial,meat,water,0,marine,BIH,Bosnia and Herzegovina,51068.8531329539,12.9797901594536
30,feedfofm,marine,salmon,aquaculture,meat,disturbance,4.453599948072609,marine,BIH,Bosnia and Herzegovina,51068.8531329539,12.9797901594536
30,feedfofm,marine,salmon,aquaculture,meat,ghg,158.24598792893815,marine,BIH,Bosnia and Herzegovina,51068.8531329539,12.9797901594536
30,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,BIH,Bosnia and Herzegovina,51068.8531329539,12.9797901594536
30,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,BIH,Bosnia and Herzegovina,51068.8531329539,12.9797901594536
30,farm,marine,salmon,aquaculture,meat,disturbance,9.528857772238553e-4,marine,BIH,Bosnia and Herzegovina,51068.8531329539,12.9797901594536
30,farm,marine,salmon,aquaculture,meat,ghg,18.319507598876953,marine,BIH,Bosnia and Herzegovina,51068.8531329539,12.9797901594536
30,farm,marine,salmon,aquaculture,meat,nutrient,1.044211983680725,marine,BIH,Bosnia and Herzegovina,51068.8531329539,12.9797901594536
30,farm,marine,salmon,aquaculture,meat,water,0,marine,BIH,Bosnia and Herzegovina,51068.8531329539,12.9797901594536
31,feedfofm,land,chickens,industrial,meat,disturbance,0.1294933796328297,marine,BWA,Botswana,577870.823012641,NA
31,feedfofm,land,chickens,industrial,meat,ghg,4.981367993848792,marine,BWA,Botswana,577870.823012641,NA
31,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,BWA,Botswana,577870.823012641,NA
31,feedfofm,land,chickens,industrial,meat,water,0,marine,BWA,Botswana,577870.823012641,NA
31,feedfofm,marine,salmon,aquaculture,meat,disturbance,0.33057218491394025,marine,BWA,Botswana,577870.823012641,NA
31,feedfofm,marine,salmon,aquaculture,meat,ghg,15.17723521580524,marine,BWA,Botswana,577870.823012641,NA
31,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,BWA,Botswana,577870.823012641,NA
31,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,BWA,Botswana,577870.823012641,NA
31,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,BWA,Botswana,577870.823012641,NA
31,farm,marine,salmon,aquaculture,meat,ghg,0,marine,BWA,Botswana,577870.823012641,NA
31,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,BWA,Botswana,577870.823012641,NA
31,farm,marine,salmon,aquaculture,meat,water,0,marine,BWA,Botswana,577870.823012641,NA
32,feedfofm,land,chickens,industrial,meat,disturbance,0.1525555516384673,marine,NA,NA,NA,NA
32,feedfofm,land,chickens,industrial,meat,ghg,6.135187735387827,marine,NA,NA,NA,NA
32,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,NA,NA,NA,NA
32,feedfofm,land,chickens,industrial,meat,water,0,marine,NA,NA,NA,NA
32,feedfofm,marine,salmon,aquaculture,meat,disturbance,2.5624985979959307,marine,NA,NA,NA,NA
32,feedfofm,marine,salmon,aquaculture,meat,ghg,72.99483175181011,marine,NA,NA,NA,NA
32,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,NA,NA,NA,NA
32,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,NA,NA,NA,NA
32,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,NA,NA,NA,NA
32,farm,marine,salmon,aquaculture,meat,ghg,0,marine,NA,NA,NA,NA
32,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,NA,NA,NA,NA
32,farm,marine,salmon,aquaculture,meat,water,0,marine,NA,NA,NA,NA
33,feedfofm,land,chickens,industrial,meat,disturbance,50.05021879238941,marine,BRA,Brazil,8500365.47480343,3677664.47861889
33,feedfofm,land,chickens,industrial,meat,ghg,1363.6220189424296,marine,BRA,Brazil,8500365.47480343,3677664.47861889
33,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,BRA,Brazil,8500365.47480343,3677664.47861889
33,feedfofm,land,chickens,industrial,meat,water,0,marine,BRA,Brazil,8500365.47480343,3677664.47861889
33,feedfofm,marine,salmon,aquaculture,meat,disturbance,1352.9496089442846,marine,BRA,Brazil,8500365.47480343,3677664.47861889
33,feedfofm,marine,salmon,aquaculture,meat,ghg,37180.49663457461,marine,BRA,Brazil,8500365.47480343,3677664.47861889
33,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,BRA,Brazil,8500365.47480343,3677664.47861889
33,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,BRA,Brazil,8500365.47480343,3677664.47861889
33,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,BRA,Brazil,8500365.47480343,3677664.47861889
33,farm,marine,salmon,aquaculture,meat,ghg,0,marine,BRA,Brazil,8500365.47480343,3677664.47861889
33,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,BRA,Brazil,8500365.47480343,3677664.47861889
33,farm,marine,salmon,aquaculture,meat,water,0,marine,BRA,Brazil,8500365.47480343,3677664.47861889
34,feedfofm,land,chickens,industrial,meat,disturbance,0.25999607266860103,marine,IOT,British Indian Ocean Territory,64.4476730814366,650805.014293555
34,feedfofm,land,chickens,industrial,meat,ghg,9.41985028816528,marine,IOT,British Indian Ocean Territory,64.4476730814366,650805.014293555
34,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,IOT,British Indian Ocean Territory,64.4476730814366,650805.014293555
34,feedfofm,land,chickens,industrial,meat,water,0,marine,IOT,British Indian Ocean Territory,64.4476730814366,650805.014293555
34,feedfofm,marine,salmon,aquaculture,meat,disturbance,1.3491233818302697,marine,IOT,British Indian Ocean Territory,64.4476730814366,650805.014293555
34,feedfofm,marine,salmon,aquaculture,meat,ghg,80.93002586499526,marine,IOT,British Indian Ocean Territory,64.4476730814366,650805.014293555
34,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,IOT,British Indian Ocean Territory,64.4476730814366,650805.014293555
34,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,IOT,British Indian Ocean Territory,64.4476730814366,650805.014293555
34,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,IOT,British Indian Ocean Territory,64.4476730814366,650805.014293555
34,farm,marine,salmon,aquaculture,meat,ghg,0,marine,IOT,British Indian Ocean Territory,64.4476730814366,650805.014293555
34,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,IOT,British Indian Ocean Territory,64.4476730814366,650805.014293555
34,farm,marine,salmon,aquaculture,meat,water,0,marine,IOT,British Indian Ocean Territory,64.4476730814366,650805.014293555
35,feedfofm,land,chickens,industrial,meat,disturbance,3.3039802413156707,marine,VGB,British Virgin Islands,169.356709735732,81555.3897435604
35,feedfofm,land,chickens,industrial,meat,ghg,91.54663995090823,marine,VGB,British Virgin Islands,169.356709735732,81555.3897435604
35,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,VGB,British Virgin Islands,169.356709735732,81555.3897435604
35,feedfofm,land,chickens,industrial,meat,water,0,marine,VGB,British Virgin Islands,169.356709735732,81555.3897435604
35,feedfofm,marine,salmon,aquaculture,meat,disturbance,2.648547612893841,marine,VGB,British Virgin Islands,169.356709735732,81555.3897435604
35,feedfofm,marine,salmon,aquaculture,meat,ghg,97.93632714557808,marine,VGB,British Virgin Islands,169.356709735732,81555.3897435604
35,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,VGB,British Virgin Islands,169.356709735732,81555.3897435604
35,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,VGB,British Virgin Islands,169.356709735732,81555.3897435604
35,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,VGB,British Virgin Islands,169.356709735732,81555.3897435604
35,farm,marine,salmon,aquaculture,meat,ghg,0,marine,VGB,British Virgin Islands,169.356709735732,81555.3897435604
35,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,VGB,British Virgin Islands,169.356709735732,81555.3897435604
35,farm,marine,salmon,aquaculture,meat,water,0,marine,VGB,British Virgin Islands,169.356709735732,81555.3897435604
36,feedfofm,land,chickens,industrial,meat,disturbance,3.3309068669736397,marine,BRN,Brunei,5777.79929336346,43143.6103973427
36,feedfofm,land,chickens,industrial,meat,ghg,196.9828520105957,marine,BRN,Brunei,5777.79929336346,43143.6103973427
36,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,BRN,Brunei,5777.79929336346,43143.6103973427
36,feedfofm,land,chickens,industrial,meat,water,0,marine,BRN,Brunei,5777.79929336346,43143.6103973427
36,feedfofm,marine,salmon,aquaculture,meat,disturbance,8.532533235329183,marine,BRN,Brunei,5777.79929336346,43143.6103973427
