ID_0,iso3c,Country,source,subsource,animal_system,type,type2,stressor,value,location
26,BMU,Bermuda,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
26,BMU,Bermuda,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
26,BMU,Bermuda,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
26,BMU,Bermuda,farm,marine,salmon,aquaculture,meat,ghg,0,marine
26,BMU,Bermuda,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
26,BMU,Bermuda,farm,marine,salmon,aquaculture,meat,water,0,marine
26,BMU,Bermuda,land,NA,area,NA,NA,km2,68.062742122349,marine
27,BTN,Bhutan,feedfofm,land,chickens,industrial,meat,disturbance,0.530234356549206,marine
27,BTN,Bhutan,feedfofm,land,chickens,industrial,meat,ghg,18.522147942922466,marine
27,BTN,Bhutan,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
27,BTN,Bhutan,feedfofm,land,chickens,industrial,meat,water,0,marine
27,BTN,Bhutan,feedfofm,marine,salmon,aquaculture,meat,disturbance,3.6134445536145856,marine
27,BTN,Bhutan,feedfofm,marine,salmon,aquaculture,meat,ghg,144.5837897602357,marine
27,BTN,Bhutan,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
27,BTN,Bhutan,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
27,BTN,Bhutan,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
27,BTN,Bhutan,farm,marine,salmon,aquaculture,meat,ghg,0,marine
27,BTN,Bhutan,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
27,BTN,Bhutan,farm,marine,salmon,aquaculture,meat,water,0,marine
27,BTN,Bhutan,land,NA,area,NA,NA,km2,38762.9893948223,marine
28,BOL,Bolivia,feedfofm,land,chickens,industrial,meat,disturbance,1.7678406618458087,marine
28,BOL,Bolivia,feedfofm,land,chickens,industrial,meat,ghg,45.707003031242806,marine
28,BOL,Bolivia,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
28,BOL,Bolivia,feedfofm,land,chickens,industrial,meat,water,0,marine
28,BOL,Bolivia,feedfofm,marine,salmon,aquaculture,meat,disturbance,9.254765200895465,marine
28,BOL,Bolivia,feedfofm,marine,salmon,aquaculture,meat,ghg,230.05101153447353,marine
28,BOL,Bolivia,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
28,BOL,Bolivia,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
28,BOL,Bolivia,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
28,BOL,Bolivia,farm,marine,salmon,aquaculture,meat,ghg,0,marine
28,BOL,Bolivia,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
28,BOL,Bolivia,farm,marine,salmon,aquaculture,meat,water,0,marine
28,BOL,Bolivia,land,NA,area,NA,NA,km2,1083392.99216273,marine
29,BES,"Bonaire, Sint Eustatius and Saba",feedfofm,land,chickens,industrial,meat,disturbance,0.5128373079703258,marine
29,BES,"Bonaire, Sint Eustatius and Saba",feedfofm,land,chickens,industrial,meat,ghg,28.100175872484144,marine
29,BES,"Bonaire, Sint Eustatius and Saba",feedfofm,land,chickens,industrial,meat,nutrient,0,marine
29,BES,"Bonaire, Sint Eustatius and Saba",feedfofm,land,chickens,industrial,meat,water,0,marine
29,BES,"Bonaire, Sint Eustatius and Saba",feedfofm,marine,salmon,aquaculture,meat,disturbance,4.459594787400631,marine
29,BES,"Bonaire, Sint Eustatius and Saba",feedfofm,marine,salmon,aquaculture,meat,ghg,177.46030908147526,marine
29,BES,"Bonaire, Sint Eustatius and Saba",feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
29,BES,"Bonaire, Sint Eustatius and Saba",feedfofm,marine,salmon,aquaculture,meat,water,0,marine
29,BES,"Bonaire, Sint Eustatius and Saba",farm,marine,salmon,aquaculture,meat,disturbance,0,marine
29,BES,"Bonaire, Sint Eustatius and Saba",farm,marine,salmon,aquaculture,meat,ghg,0,marine
29,BES,"Bonaire, Sint Eustatius and Saba",farm,marine,salmon,aquaculture,meat,nutrient,0,marine
29,BES,"Bonaire, Sint Eustatius and Saba",farm,marine,salmon,aquaculture,meat,water,0,marine
29,BES,"Bonaire, Sint Eustatius and Saba",land,NA,area,NA,NA,km2,323.6942016457,marine
30,BIH,Bosnia and Herzegovina,feedfofm,land,chickens,industrial,meat,disturbance,2.893725456430836,marine
30,BIH,Bosnia and Herzegovina,feedfofm,land,chickens,industrial,meat,ghg,61.32905794840507,marine
30,BIH,Bosnia and Herzegovina,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
30,BIH,Bosnia and Herzegovina,feedfofm,land,chickens,industrial,meat,water,0,marine
30,BIH,Bosnia and Herzegovina,feedfofm,marine,salmon,aquaculture,meat,disturbance,12.836757839449062,marine
30,BIH,Bosnia and Herzegovina,feedfofm,marine,salmon,aquaculture,meat,ghg,279.31619853098334,marine
30,BIH,Bosnia and Herzegovina,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
30,BIH,Bosnia and Herzegovina,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
30,BIH,Bosnia and Herzegovina,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
30,BIH,Bosnia and Herzegovina,farm,marine,salmon,aquaculture,meat,ghg,0,marine
30,BIH,Bosnia and Herzegovina,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
30,BIH,Bosnia and Herzegovina,farm,marine,salmon,aquaculture,meat,water,0,marine
30,BIH,Bosnia and Herzegovina,land,NA,area,NA,NA,km2,51068.8531329539,marine
31,BWA,Botswana,feedfofm,land,chickens,industrial,meat,disturbance,0.9318559013940869,marine
31,BWA,Botswana,feedfofm,land,chickens,industrial,meat,ghg,27.072752278119303,marine
31,BWA,Botswana,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
31,BWA,Botswana,feedfofm,land,chickens,industrial,meat,water,0,marine
31,BWA,Botswana,feedfofm,marine,salmon,aquaculture,meat,disturbance,3.4339421957580405,marine
31,BWA,Botswana,feedfofm,marine,salmon,aquaculture,meat,ghg,99.78397744497317,marine
31,BWA,Botswana,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
31,BWA,Botswana,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
31,BWA,Botswana,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
31,BWA,Botswana,farm,marine,salmon,aquaculture,meat,ghg,0,marine
31,BWA,Botswana,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
31,BWA,Botswana,farm,marine,salmon,aquaculture,meat,water,0,marine
31,BWA,Botswana,land,NA,area,NA,NA,km2,577870.823012641,marine
32,NA,NA,feedfofm,land,chickens,industrial,meat,disturbance,0.43050330403437254,marine
32,NA,NA,feedfofm,land,chickens,industrial,meat,ghg,17.343790897954605,marine
32,NA,NA,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
32,NA,NA,feedfofm,land,chickens,industrial,meat,water,0,marine
32,NA,NA,feedfofm,marine,salmon,aquaculture,meat,disturbance,5.652416214502039,marine
32,NA,NA,feedfofm,marine,salmon,aquaculture,meat,ghg,153.69066773240436,marine
32,NA,NA,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
32,NA,NA,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
32,NA,NA,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
32,NA,NA,farm,marine,salmon,aquaculture,meat,ghg,0,marine
32,NA,NA,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
32,NA,NA,farm,marine,salmon,aquaculture,meat,water,0,marine
32,NA,NA,land,NA,area,NA,NA,km2,NA,marine
33,BRA,Brazil,feedfofm,land,chickens,industrial,meat,disturbance,52.1572215352353,marine
33,BRA,Brazil,feedfofm,land,chickens,industrial,meat,ghg,1431.5516039356116,marine
33,BRA,Brazil,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
33,BRA,Brazil,feedfofm,land,chickens,industrial,meat,water,0,marine
33,BRA,Brazil,feedfofm,marine,salmon,aquaculture,meat,disturbance,1346.2631812283958,marine
33,BRA,Brazil,feedfofm,marine,salmon,aquaculture,meat,ghg,36789.58710225412,marine
33,BRA,Brazil,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
33,BRA,Brazil,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
33,BRA,Brazil,farm,marine,salmon,aquaculture,meat,disturbance,0.003826017025858164,marine
33,BRA,Brazil,farm,marine,salmon,aquaculture,meat,ghg,55.143943786621094,marine
33,BRA,Brazil,farm,marine,salmon,aquaculture,meat,nutrient,3.143204927444458,marine
33,BRA,Brazil,farm,marine,salmon,aquaculture,meat,water,0,marine
33,BRA,Brazil,land,NA,area,NA,NA,km2,8500365.47480343,marine
34,IOT,British Indian Ocean Territory,feedfofm,land,chickens,industrial,meat,disturbance,0.29922948679648076,marine
34,IOT,British Indian Ocean Territory,feedfofm,land,chickens,industrial,meat,ghg,20.159375193308527,marine
34,IOT,British Indian Ocean Territory,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
34,IOT,British Indian Ocean Territory,feedfofm,land,chickens,industrial,meat,water,0,marine
34,IOT,British Indian Ocean Territory,feedfofm,marine,salmon,aquaculture,meat,disturbance,2.7688913829776958,marine
34,IOT,British Indian Ocean Territory,feedfofm,marine,salmon,aquaculture,meat,ghg,199.0206166278125,marine
34,IOT,British Indian Ocean Territory,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
34,IOT,British Indian Ocean Territory,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
34,IOT,British Indian Ocean Territory,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
34,IOT,British Indian Ocean Territory,farm,marine,salmon,aquaculture,meat,ghg,0,marine
34,IOT,British Indian Ocean Territory,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
34,IOT,British Indian Ocean Territory,farm,marine,salmon,aquaculture,meat,water,0,marine
34,IOT,British Indian Ocean Territory,land,NA,area,NA,NA,km2,64.4476730814366,marine
35,VGB,British Virgin Islands,feedfofm,land,chickens,industrial,meat,disturbance,0.5415741905866949,marine
35,VGB,British Virgin Islands,feedfofm,land,chickens,industrial,meat,ghg,16.78054145148106,marine
35,VGB,British Virgin Islands,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
35,VGB,British Virgin Islands,feedfofm,land,chickens,industrial,meat,water,0,marine
35,VGB,British Virgin Islands,feedfofm,marine,salmon,aquaculture,meat,disturbance,1.764056568598118,marine
35,VGB,British Virgin Islands,feedfofm,marine,salmon,aquaculture,meat,ghg,98.74147648378194,marine
35,VGB,British Virgin Islands,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
35,VGB,British Virgin Islands,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
35,VGB,British Virgin Islands,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
35,VGB,British Virgin Islands,farm,marine,salmon,aquaculture,meat,ghg,0,marine
35,VGB,British Virgin Islands,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
35,VGB,British Virgin Islands,farm,marine,salmon,aquaculture,meat,water,0,marine
35,VGB,British Virgin Islands,land,NA,area,NA,NA,km2,169.356709735732,marine
36,BRN,Brunei,feedfofm,land,chickens,industrial,meat,disturbance,3.300769321461971,marine
36,BRN,Brunei,feedfofm,land,chickens,industrial,meat,ghg,166.87652075584526,marine
36,BRN,Brunei,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
36,BRN,Brunei,feedfofm,land,chickens,industrial,meat,water,0,marine
36,BRN,Brunei,feedfofm,marine,salmon,aquaculture,meat,disturbance,10.224497179204079,marine
36,BRN,Brunei,feedfofm,marine,salmon,aquaculture,meat,ghg,517.9095108457245,marine
36,BRN,Brunei,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
36,BRN,Brunei,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
36,BRN,Brunei,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
36,BRN,Brunei,farm,marine,salmon,aquaculture,meat,ghg,0,marine
36,BRN,Brunei,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
36,BRN,Brunei,farm,marine,salmon,aquaculture,meat,water,0,marine
36,BRN,Brunei,land,NA,area,NA,NA,km2,5777.79929336346,marine
37,BGR,Bulgaria,feedfofm,land,chickens,industrial,meat,disturbance,5.724789085763971,marine
37,BGR,Bulgaria,feedfofm,land,chickens,industrial,meat,ghg,114.23787226606336,marine
37,BGR,Bulgaria,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
37,BGR,Bulgaria,feedfofm,land,chickens,industrial,meat,water,0,marine
37,BGR,Bulgaria,feedfofm,marine,salmon,aquaculture,meat,disturbance,10.803909383903065,marine
37,BGR,Bulgaria,feedfofm,marine,salmon,aquaculture,meat,ghg,314.91884144091534,marine
37,BGR,Bulgaria,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
37,BGR,Bulgaria,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
37,BGR,Bulgaria,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
37,BGR,Bulgaria,farm,marine,salmon,aquaculture,meat,ghg,0,marine
37,BGR,Bulgaria,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
37,BGR,Bulgaria,farm,marine,salmon,aquaculture,meat,water,0,marine
37,BGR,Bulgaria,land,NA,area,NA,NA,km2,111587.671176025,marine
38,BFA,Burkina Faso,feedfofm,land,chickens,industrial,meat,disturbance,1.1715382766692946,marine
38,BFA,Burkina Faso,feedfofm,land,chickens,industrial,meat,ghg,31.425606473302242,marine
38,BFA,Burkina Faso,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
38,BFA,Burkina Faso,feedfofm,land,chickens,industrial,meat,water,0,marine
38,BFA,Burkina Faso,feedfofm,marine,salmon,aquaculture,meat,disturbance,4.08828564119439,marine
38,BFA,Burkina Faso,feedfofm,marine,salmon,aquaculture,meat,ghg,106.91238513674588,marine
38,BFA,Burkina Faso,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
38,BFA,Burkina Faso,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
38,BFA,Burkina Faso,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
38,BFA,Burkina Faso,farm,marine,salmon,aquaculture,meat,ghg,0,marine
38,BFA,Burkina Faso,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
38,BFA,Burkina Faso,farm,marine,salmon,aquaculture,meat,water,0,marine
38,BFA,Burkina Faso,land,NA,area,NA,NA,km2,273417.490724208,marine
39,BDI,Burundi,feedfofm,land,chickens,industrial,meat,disturbance,1.5711206394167947,marine
39,BDI,Burundi,feedfofm,land,chickens,industrial,meat,ghg,32.569297140334285,marine
39,BDI,Burundi,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
39,BDI,Burundi,feedfofm,land,chickens,industrial,meat,water,0,marine
39,BDI,Burundi,feedfofm,marine,salmon,aquaculture,meat,disturbance,5.480033510716802,marine
39,BDI,Burundi,feedfofm,marine,salmon,aquaculture,meat,ghg,127.53401458416263,marine
39,BDI,Burundi,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
39,BDI,Burundi,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
39,BDI,Burundi,farm,marine,salmon,aquaculture,meat,disturbance,0.017079873476177454,marine
39,BDI,Burundi,farm,marine,salmon,aquaculture,meat,ghg,559.0473556518555,marine
39,BDI,Burundi,farm,marine,salmon,aquaculture,meat,nutrient,31.865699291229248,marine
39,BDI,Burundi,farm,marine,salmon,aquaculture,meat,water,0,marine
39,BDI,Burundi,land,NA,area,NA,NA,km2,26935.2915300064,marine
40,KHM,Cambodia,feedfofm,land,chickens,industrial,meat,disturbance,3.9235010753705715,marine
40,KHM,Cambodia,feedfofm,land,chickens,industrial,meat,ghg,137.94743641558327,marine
40,KHM,Cambodia,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
40,KHM,Cambodia,feedfofm,land,chickens,industrial,meat,water,0,marine
40,KHM,Cambodia,feedfofm,marine,salmon,aquaculture,meat,disturbance,6.5600328959909575,marine
40,KHM,Cambodia,feedfofm,marine,salmon,aquaculture,meat,ghg,252.09589225913547,marine
40,KHM,Cambodia,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
40,KHM,Cambodia,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
40,KHM,Cambodia,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
40,KHM,Cambodia,farm,marine,salmon,aquaculture,meat,ghg,0,marine
40,KHM,Cambodia,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
40,KHM,Cambodia,farm,marine,salmon,aquaculture,meat,water,0,marine
40,KHM,Cambodia,land,NA,area,NA,NA,km2,181359.619635686,marine
41,CMR,Cameroon,feedfofm,land,chickens,industrial,meat,disturbance,8.059934832323988,marine
41,CMR,Cameroon,feedfofm,land,chickens,industrial,meat,ghg,1034.3488004606145,marine
41,CMR,Cameroon,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
41,CMR,Cameroon,feedfofm,land,chickens,industrial,meat,water,0,marine
41,CMR,Cameroon,feedfofm,marine,salmon,aquaculture,meat,disturbance,89.49380768020681,marine
41,CMR,Cameroon,feedfofm,marine,salmon,aquaculture,meat,ghg,12332.917213028884,marine
41,CMR,Cameroon,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
41,CMR,Cameroon,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
41,CMR,Cameroon,farm,marine,salmon,aquaculture,meat,disturbance,0.0762652107514441,marine
41,CMR,Cameroon,farm,marine,salmon,aquaculture,meat,ghg,2752.1683959960938,marine
41,CMR,Cameroon,farm,marine,salmon,aquaculture,meat,nutrient,156.87359619140625,marine
41,CMR,Cameroon,farm,marine,salmon,aquaculture,meat,water,0,marine
41,CMR,Cameroon,land,NA,area,NA,NA,km2,466040.037678292,marine
42,CAN,Canada,feedfofm,land,chickens,industrial,meat,disturbance,435.2566449480869,marine
42,CAN,Canada,feedfofm,land,chickens,industrial,meat,ghg,16417.071237241464,marine
42,CAN,Canada,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
42,CAN,Canada,feedfofm,land,chickens,industrial,meat,water,0,marine
42,CAN,Canada,feedfofm,marine,salmon,aquaculture,meat,disturbance,174.92415762876087,marine
42,CAN,Canada,feedfofm,marine,salmon,aquaculture,meat,ghg,6038.429892215724,marine
42,CAN,Canada,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
42,CAN,Canada,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
42,CAN,Canada,farm,marine,salmon,aquaculture,meat,disturbance,3.548559009563178,marine
42,CAN,Canada,farm,marine,salmon,aquaculture,meat,ghg,118239.53429412842,marine
42,CAN,Canada,farm,marine,salmon,aquaculture,meat,nutrient,6739.65349149704,marine
42,CAN,Canada,farm,marine,salmon,aquaculture,meat,water,0,marine
42,CAN,Canada,land,NA,area,NA,NA,km2,9949462.69739463,marine
43,CPV,Cape Verde,feedfofm,land,chickens,industrial,meat,disturbance,1.086788630576409,marine
43,CPV,Cape Verde,feedfofm,land,chickens,industrial,meat,ghg,61.62256237625999,marine
43,CPV,Cape Verde,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
43,CPV,Cape Verde,feedfofm,land,chickens,industrial,meat,water,0,marine
43,CPV,Cape Verde,feedfofm,marine,salmon,aquaculture,meat,disturbance,4.422608623707788,marine
43,CPV,Cape Verde,feedfofm,marine,salmon,aquaculture,meat,ghg,253.21684394055015,marine
43,CPV,Cape Verde,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
43,CPV,Cape Verde,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
43,CPV,Cape Verde,farm,marine,salmon,aquaculture,meat,disturbance,0.006749795284122229,marine
43,CPV,Cape Verde,farm,marine,salmon,aquaculture,meat,ghg,231.22006225585938,marine
43,CPV,Cape Verde,farm,marine,salmon,aquaculture,meat,nutrient,13.179543495178223,marine
43,CPV,Cape Verde,farm,marine,salmon,aquaculture,meat,water,0,marine
43,CPV,Cape Verde,land,NA,area,NA,NA,km2,4090.95249179302,marine
44,NA,NA,feedfofm,land,chickens,industrial,meat,disturbance,0.5987293311159119,marine
44,NA,NA,feedfofm,land,chickens,industrial,meat,ghg,23.939050071542315,marine
44,NA,NA,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
44,NA,NA,feedfofm,land,chickens,industrial,meat,water,0,marine
44,NA,NA,feedfofm,marine,salmon,aquaculture,meat,disturbance,3.60627746374208,marine
44,NA,NA,feedfofm,marine,salmon,aquaculture,meat,ghg,101.98141862835449,marine
44,NA,NA,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
44,NA,NA,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
44,NA,NA,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
44,NA,NA,farm,marine,salmon,aquaculture,meat,ghg,0,marine
44,NA,NA,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
44,NA,NA,farm,marine,salmon,aquaculture,meat,water,0,marine
44,NA,NA,land,NA,area,NA,NA,km2,NA,marine
45,CYM,Cayman Islands,feedfofm,land,chickens,industrial,meat,disturbance,0.8591428888580204,marine
45,CYM,Cayman Islands,feedfofm,land,chickens,industrial,meat,ghg,32.292454717930084,marine
45,CYM,Cayman Islands,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
45,CYM,Cayman Islands,feedfofm,land,chickens,industrial,meat,water,0,marine
45,CYM,Cayman Islands,feedfofm,marine,salmon,aquaculture,meat,disturbance,2.340400639554711,marine
45,CYM,Cayman Islands,feedfofm,marine,salmon,aquaculture,meat,ghg,146.27948400957555,marine
45,CYM,Cayman Islands,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
45,CYM,Cayman Islands,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
45,CYM,Cayman Islands,farm,marine,salmon,aquaculture,meat,disturbance,0.1180069949477911,marine
45,CYM,Cayman Islands,farm,marine,salmon,aquaculture,meat,ghg,4427.9849853515625,marine
45,CYM,Cayman Islands,farm,marine,salmon,aquaculture,meat,nutrient,252.39514541625977,marine
